opp,full_tsne1,full_tsne2
OPP.44:139,8.319399969043308,-12.4599408847845
OPP.44:140,-19.194972210526824,-22.06421566272749
OPP.44:163,7.319246006541696,-0.5129927580269937
OPP.44:164,1.6645507368577206,-8.028240748840325
OPP.44:165,12.204015167681513,-5.9429717305245715
OPP.44:166,13.73997564973589,0.3609168810698853
OPP.44:167,2.6331225661055426,-5.985221796695954
OPP.44:171,9.886358885107237,-14.610045626195294
OPP.44:172,17.62504299472603,9.342902307369366
OPP.44:173,4.806723467074634,-27.745018395435594
OPP.44:174,0.952383899790203,-8.137228646060473
OPP.44:175,14.306973328537572,-8.130436153954458
OPP.44:176,12.92685005160932,-26.09730692108132
OPP.44:177,-9.188188973253427,-11.26010739533996
OPP.44:178,0.834683555382474,-14.876608029179875
OPP.44:179,26.611157076419108,-0.7630961821988385
OPP.44:180,4.007420491268803,-12.58302344278058
OPP.44:181,9.39588429715317,-6.980084780083293
OPP.44:182,5.934214082715422,-5.413245105726449
OPP.44:183,5.04731206305754,-5.876807502765292
OPP.44:184,17.402476208151935,-1.5108993186169752
OPP.44:185,5.194678763255589,-5.649970453918437
OPP.44:186,3.972091804544252,-12.84234940339394
OPP.44:188,2.4093439993139163,-32.32388026712764
OPP.44:189,-0.11944969121696762,-19.273196989414803
OPP.44:190,10.09430453432662,-14.991435528283938
OPP.44:191,9.810485890527719,-5.247102407983219
OPP.44:192,-9.890900723963965,-22.836972925386178
OPP.44:193,-10.427076403262163,13.575025322193
OPP.44:200,9.302296081342032,-29.19204970147015
OPP.44:205,0.5122983420020998,-29.219679908104876
OPP.44:206,-7.348144220393463,2.6487700165213544
OPP.44:208,-7.518604426623821,2.981094434744695
OPP.44:213,-4.8574081549616706,-6.7548857248355345
OPP.44:214,-0.16569481982774276,-19.369936455725377
OPP.44:236,12.41406045818261,8.715948335176352
OPP.45:001,-16.301181752775914,-36.96488870367982
OPP.45:002,24.196809646680606,8.252931334462195
OPP.45:003,-12.90076744726342,-3.3998370455022036
OPP.45:004,17.09970339264421,17.52307449442612
OPP.45:005,-7.35956848126733,-0.9268888031604804
OPP.45:006,4.909783847155888,6.323967354073274
OPP.45:007,-6.85341192010885,-21.947775139639305
OPP.45:008,-0.798620368272814,-9.794701110726507
OPP.45:010,-17.774358961897914,19.34147230946291
OPP.45:024,0.23518415096870007,18.93497272401006
OPP.45:025,-0.46734728638358614,-9.732685805994123
OPP.45:026,-4.479125029464695,-14.353815803564713
OPP.45:027,-5.797234159205799,-12.761853949917809
OPP.45:028,-12.899275782955737,-25.012020411274865
OPP.45:029,4.778609652322495,-19.122385452139085
OPP.45:030,6.6618228204024454,-4.937507164201431
OPP.45:031,7.538417325568074,-6.035406240774225
OPP.45:066,20.794723986886726,11.017152355193293
OPP.45:079,16.210861343980532,-1.6480988309652025
OPP.45:085,-15.069429301201916,-25.238184875815598
OPP.45:088,-11.830914494590322,-4.833507882697798
OPP.45:091,3.209047394243166,-5.843492211621733
OPP.45:093,-10.312685189421867,18.977395002029983
OPP.45:104,11.269338300779657,14.2947244971415
OPP.45:105,17.105672668819302,19.827173994350083
OPP.45:107,-15.195627021862112,16.456179940600983
OPP.45:108,5.877108443321687,30.918159318408875
OPP.45:114,0.42553832332160163,15.563017175633801
OPP.45:116,3.4748410258068305,19.997906583691915
OPP.45:119,-17.744525065181072,-5.04247249951344
OPP.45:120,26.799622362091064,14.38802685959032
OPP.45:142,13.458193058152435,-7.948681714537865
OPP.45:150,4.861272521399716,-12.087290474285854
OPP.45:151,0.0393443889329461,29.8402083927626
OPP.45:156,-0.25846435784086436,-29.410194049304
OPP.45:158,-5.102700755691651,4.253107081065551
OPP.45:159,-4.660720854006669,27.420415716501516
OPP.45:166,-4.287277463608932,-5.776310238727471
OPP.45:174,4.5617663880406205,-9.328172778138825
OPP.45:182,-1.4939956043708214,-4.67810518992511
OPP.45:184,-25.7977502082734,11.14175426686932
OPP.45:186,-23.765131005035876,2.555148712583878
OPP.45:187,-1.4652518728817998,-13.271259722469171
OPP.45:188,10.085409105408093,11.099968764176797
OPP.45:208,-6.375788501294679,-20.838573824563873
OPP.45:215,2.6864600310607076,-7.862806202084027
OPP.45:216,-3.837116623637796,-2.0492625549183976
OPP.45:219,-3.27325360136563,-20.158526638487416
OPP.45:221,-3.4378999876588567,-1.6837772139455132
OPP.45:222,-2.110183287146912,-2.4506998923181826
OPP.45:223,-5.509241314984261,-5.57190411796932
OPP.45:224,-4.4780305868330865,-11.165437543112693
OPP.45:225,2.0644309749741616,-6.110226366334555
OPP.45:226,-5.150189747642894,-0.6526751666343791
OPP.45:227,9.46221472890021,12.818553440295453
OPP.45:228,4.499281308266085,-21.366901565871736
OPP.45:229,-23.123469273553276,11.708802168110259
OPP.45:258,-8.91577551804952,-1.107966608844292
OPP.45:276,-8.819210801876906,-27.53044924023033
OPP.45:277,5.049171320273683,6.295651636433263
OPP.45:278,10.389267521836672,7.868150885950906
OPP.45:280,12.488867215489833,-13.585741796914183
OPP.45:282,4.8148055182418625,-9.491088946327686
OPP.45:283,4.669065111433705,-2.330642896856954
OPP.46:001,-0.886351487750757,-5.563921980904339
OPP.46:002,5.3689062632591416,-7.027677197183241
OPP.46:003,19.51998442866796,15.845908423453675
OPP.46:004,-16.25038206331288,-26.27230873390046
OPP.46:005,4.283790755427896,-15.227654640729835
OPP.46:007,-23.778360322521575,8.373011935937525
OPP.46:008,7.249907345477497,9.671049004113739
OPP.46:009,-0.31164848097836073,3.6570747304885374
OPP.46:010,-1.050026107410516,21.47368552842193
OPP.46:012,2.870022878343135,13.020396740101836
OPP.46:029,-6.577542210023452,1.1698799339252215
OPP.46:030,8.95199773570411,4.868260631733104
OPP.46:056,11.956460583125315,-5.073942464591026
OPP.46:058,-5.036770472562839,30.77755577219856
OPP.46:062,-10.310092884896488,15.273562787292152
OPP.46:065,4.421758557317915,-3.6473958411078815
OPP.46:066,9.508267907432105,-1.5312243149840992
OPP.46:067,11.73438705396568,7.872105657271394
OPP.46:082,0.7809575650724874,-11.094099522193206
OPP.46:084,-18.374881973134524,15.541525936690787
OPP.46:086,25.262311922431117,12.869730703823343
OPP.46:091,-15.403119157530782,-31.36403414442189
OPP.46:092,-9.794660128816812,29.474189178351317
OPP.46:119,24.45950466240803,14.51088877655271
OPP.46:120,-9.305254472691152,-3.4716018657863015
OPP.46:155,1.775292780941098,-16.043488641606675
OPP.46:156,-12.545160730608574,19.78120486565265
OPP.46:157,5.955320398830774,-10.675647037806291
OPP.46:159,11.737045083149276,5.91293552069927
OPP.46:161,8.92267380688898,-13.609841927081542
OPP.46:162,-4.521774218204461,18.81711923702983
OPP.46:163,0.2241625760060747,6.689571118595177
OPP.46:164,-14.695986360520939,-2.127780543533825
OPP.46:165,24.690008884087508,15.475026729598302
OPP.46:194,4.251663476247239,1.9328906087577056
OPP.46:219,8.296363614944573,0.4513610500515119
OPP.46:220,-10.44867317771642,-28.986784512351264
OPP.46:241,-5.222560854281189,-2.1602309737171064
OPP.46:245,12.691517765229065,17.533067177090093
OPP.46:250,-7.822036419152721,-19.762578314636134
OPP.46:251,16.37742053920555,-13.438835030403665
OPP.46:252,-23.356631092664532,4.651625976007695
OPP.46:256,1.0913650593095032,31.83927452108214
OPP.46:259,9.167177317109404,0.02733258068631245
OPP.46:266,4.601239809579884,6.966193555215952
OPP.46:267,3.6144134096258695,9.748254221613536
OPP.46:268,2.2809532753130117,10.021530634216234
OPP.46:270,-9.526941307776442,-28.249939141586534
OPP.46:271,4.2152156614468534,25.367550108922206
OPP.46:279,-20.14849604915557,19.34912664750184
OPP.46:280,-17.524396374253033,5.960599402816481
OPP.46:287,10.4637357875443,-1.3511052806645152
OPP.46:290,-17.837138993864652,8.509864153889788
OPP.46:303,1.4919816445744052,11.874389681403763
OPP.46:313,-12.190662234726233,-37.545252882790386
OPP.46:314,-18.59363139672495,-14.002861693252042
OPP.46:317,2.8506760713538295,-5.552316993287911
OPP.46:318,6.114504414744445,-0.2898393202224512
OPP.46:319,5.503166749026451,-0.9564094704819928
OPP.46:321,14.331125086580341,16.809491943153375
OPP.46:353,-10.865948629020327,16.355063828517096
OPP.46:354,9.427217840840243,-9.818376145545242
OPP.46:355,-17.24750435608154,21.847960621540434
OPP.46:356,-18.725229564060633,19.400121841075013
OPP.46:361,-13.732528759170153,7.383312984345172
OPP.46:363,22.881408833047114,10.65821790284456
OPP.46:368,-3.950734327404988,16.710308485799423
OPP.46:369,-23.941452381113123,7.0215097350225335
OPP.46:373,3.031586468750636,-8.155447888702563
OPP.46:385,6.222225844275145,9.884370453486545
OPP.46:402,9.166895944227637,14.001447602354554
OPP.46:439,25.862251416374043,19.51688378848793
OPP.46:456,7.150360157554239,13.281997364087601
OPP.46:485,6.522908363096082,8.066227395416117
OPP.46:486,-18.44635024029178,15.086321922707693
OPP.46:493,-8.6445171121514,2.0274613488208146
OPP.46:536,-13.047937172225907,-29.22957525472979
OPP.46:546,23.611866259308073,0.8655976443174974
OPP.47:002,8.317138019108404,-12.54933226908084
OPP.47:004,-27.071537682578853,11.097866723223921
OPP.47:010,-18.455002743172926,-18.328375203542628
OPP.47:012,-13.12696818320875,13.912274946630898
OPP.47:024,4.860207730346701,6.636994721532996
OPP.47:029,-18.43871011160523,-5.618342292819694
OPP.47:032,-15.801012786266776,-36.42954042143612
OPP.47:071,-4.866793677913412,-23.57187261891098
OPP.47:085,16.8392366079221,4.573108862847432
OPP.47:086,-22.32911997062622,-9.872818133435933
OPP.47:087,11.690904075186838,-5.218404895814632
OPP.47:088,1.9376733424682204,20.468918348282116
OPP.47:098,12.965612442178871,8.54135866429789
OPP.47:099,-9.374545673662375,-3.340341276613973
OPP.47:100,-9.838409871915985,-9.004182903565606
OPP.47:110,-9.110137976016555,-18.336672419348982
OPP.47:111,9.831968832966073,-25.459252502537662
OPP.47:113,-6.97925751006818,-30.88014961905124
OPP.47:114,10.370694547297912,6.162080371477645
OPP.47:115,1.2393651662448166,5.447700767784882
OPP.47:116,8.326779652395507,-27.94102843214962
OPP.47:117,5.120342279264066,-9.815859225713128
OPP.47:118,-17.64068196592116,-21.31443232142905
OPP.47:119,3.0945999194978975,-6.021805310799091
OPP.47:130,-4.593740739634779,-27.156890436732443
OPP.47:131,-4.111015841349049,-30.42085694387779
OPP.47:138,28.829619621245396,6.663335438939132
OPP.47:143,-8.391956343485475,-29.91486641079137
OPP.47:144,-20.19932468589473,-17.487231235176157
OPP.47:145,5.276025668939442,5.573610997166739
OPP.47:150,-7.308328852628206,-3.066986985145043
OPP.47:151,1.8146855470050351,28.028913653822592
OPP.47:152,18.357419492299744,17.224187463594202
OPP.47:153,0.5036562370443982,-11.370077832563187
OPP.47:154,-15.625100724529517,-3.958559633974015
OPP.47:156,-17.457102118757852,-26.25530348885439
OPP.47:188,20.990799643440333,23.680390474046874
OPP.47:190,-2.146883705948568,-27.666003959715457
OPP.47:196,8.20339737354825,-16.09766641823986
OPP.47:197,8.043280509083864,-23.05698851369013
OPP.47:202,1.1613384160580575,4.147007013983463
OPP.47:243,6.834495082050605,-25.115509488573064
OPP.47:247,26.48093796708244,5.28538066654474
OPP.47:258,-8.95586271361074,12.11062055923871
OPP.47:260,12.169535965660614,10.186442729739646
OPP.47:282,-20.711776533229365,7.6002976977590455
OPP.47:285,-9.848669195872525,-11.107463832256407
OPP.47:286,27.758350897572768,16.63844078061229
OPP.47:306,-5.641475454032177,0.5684344790164877
OPP.47:311,1.6315759274543498,13.706211726807542
OPP.47:312,19.215481700964794,10.870626062428826
OPP.47:339,7.356959551021007,18.56546218183304
OPP.47:340,-12.282843736737167,15.439472224581248
OPP.47:406,1.2888221840616294,-6.262256156144088
OPP.47:411,5.082190459592407,13.424974763411974
OPP.47:518,-2.807452192188897,11.118717951245362
OPP.47:530,-7.286168889569666,-15.798869134930793
OPP.47:533,7.856396178625458,13.680055169614787
OPP.47:534,20.24893667422727,-8.35143122790233
OPP.47:535,-11.14455746836256,-26.208162980655995
OPP.47:536,-4.318807073697357,-11.916011750800202
OPP.47:537,11.079439235038048,-24.51385810366416
OPP.47:549,-16.165641246162266,2.1665881335746895
OPP.47:550,-14.996278933597507,14.035095659996733
OPP.47:551,5.657341829731689,13.25351611718522
OPP.47:552,-17.159874143942332,-0.1395891385486416
OPP.48:001,-3.7434800618934063,-22.236376220964377
OPP.48:002,18.678769656425068,0.9658663953066433
OPP.48:003,-2.962631062823663,-23.54898301294374
OPP.48:028,9.80128194351433,-12.079395116605912
OPP.48:089,13.197794659550262,-23.3442169400777
OPP.48:090,8.938191939558402,-15.390331148098207
OPP.48:104,-8.07868578161943,-29.04258312781084
OPP.48:114,-2.6362966731000923,-1.6724503827238641
OPP.48:115,15.16512534699324,-26.248042951239636
OPP.48:119,3.6751861037294575,-23.09943959213332
OPP.48:120,-15.74457795881869,-26.23470667155112
OPP.48:142,13.1718454550073,-5.042959980770516
OPP.48:166,-15.204537669537713,-26.748763794020835
OPP.48:187,-13.242026925099708,-21.24877184071217
OPP.48:382,3.465364300342927,-22.522271174166068
OPP.48:389,15.557669360899872,16.2887008895592
OPP.48:407,-19.00230249596904,3.490748443745057
OPP.48:419,-22.986221941200615,12.638701880927927
OPP.48:424,14.93480034687991,-1.1341815011731344
OPP.48:467,5.863808607561949,3.575188567452101
OPP.48:522,-3.452856645018948,-2.649670037469775
OPP.48:526,-10.809887848136574,15.093915168186596
OPP.49:001,5.270656312785085,-33.554695728792886
OPP.49:002,5.147212330152166,-33.671745063598486
OPP.49:003,-9.930502041786506,-11.202676511768898
OPP.49:004,-10.62722233841529,-32.64416286589208
OPP.49:006,3.069796491253296,-17.912327967453646
OPP.49:027,7.396027774093738,23.857057464192884
OPP.49:028,-9.77138319924482,-11.03382929486441
OPP.49:029,-0.7716375221405471,-32.17337459831517
OPP.49:030,15.622594025213356,-14.561633988657995
OPP.49:031,19.80630283066645,16.761036702919657
OPP.49:032,-6.681057992835429,-12.513495596941008
OPP.49:033,10.932391887495152,8.648231917809523
OPP.49:034,11.7015420508618,-4.249167464939441
OPP.49:035,23.760815090400506,-0.8254377140184931
OPP.49:036,20.36098961464734,21.721749884270565
OPP.49:037,-18.700070087654588,-25.094203569158164
OPP.49:038,-1.1707191920919553,3.5057867589320986
OPP.49:039,-8.572794749988201,-17.232736275973416
OPP.49:040,3.325206761260199,-22.894315891664533
OPP.49:041,-24.078535545326144,11.431533176030213
OPP.49:042,-2.111456035020701,-27.70795391415581
OPP.49:043,9.952843074578437,-12.151772323404153
OPP.49:044,-6.2488389181151485,-10.398274795906765
OPP.49:045,-5.095934883357888,-29.445510437612512
OPP.49:046,3.1482074315107353,-25.958642113761062
OPP.49:047,4.605356161480287,-19.935287233895178
OPP.49:048,3.946409619578774,1.640635987179824
OPP.49:049,10.116211819649415,-20.48368470929999
OPP.49:050,9.793350973273355,-1.9353792884731036
OPP.49:051,13.890185310453386,-8.830615811123144
OPP.49:052,11.549703851517409,7.74556971894531
OPP.49:054,0.36417456337955734,-11.938938600759666
OPP.49:055,10.266164080065996,-1.627434189850166
OPP.49:056,-2.6303646138937613,-5.669989713715065
OPP.49:057,1.2006450924073373,-7.900085160793797
OPP.49:058,4.214775447309016,1.4091612806120477
OPP.49:118,0.46744969684891036,-12.445401092064506
OPP.49:218,5.644906281316686,-17.09211182513767
OPP.49:222,24.88588739684092,9.445716831832055
OPP.49:265,10.233823850440224,-3.8938609486124993
OPP.50:001,-7.659952422269695,-31.17229962630382
OPP.50:003,6.3305947492355354,-26.423996425468737
OPP.50:004,2.473212572948645,-27.60640595231158
OPP.50:007,15.041024185791498,-14.397198760084466
OPP.50:066,-1.115820072698674,-28.71868623885703
OPP.50:085,24.147615717058947,14.296544965012295
OPP.50:112,17.60694980115155,10.032248513363792
OPP.50:113,8.92206449222447,20.681315226902452
OPP.50:168,-9.488670978674412,-33.543316346742564
OPP.50:169,1.3717835691932867,-25.099720527929282
OPP.50:170,18.275326242094714,5.62184867619645
OPP.50:171,22.09679904728183,-3.979444319853237
OPP.50:179,-10.315804144401572,-19.887434482743632
OPP.50:180,-8.22878348075026,8.819745501004615
OPP.50:197,-16.06969837940453,19.05401406993862
OPP.50:200,5.107669120052098,9.311930242546419
OPP.50:201,4.974651386083252,9.20106673242742
OPP.50:222,6.372824484032063,10.67200101538144
OPP.50:238,-23.96207979597352,11.649883099132687
OPP.50:319,-23.341098428204415,11.562956762886179
OPP.50:334,-21.203689541056992,7.462594027545986
OPP.51:001,14.052621669011192,-7.641723031901137
OPP.51:004,-11.091225861435795,-9.31790971484929
OPP.51:005,12.19580599119471,-24.722558674182714
OPP.51:006,-5.727817192336565,23.589100279320622
OPP.51:007,-8.223042480509974,-9.921006645298931
OPP.51:008,13.752123175630903,1.9405326486845103
OPP.51:028,8.953183857339884,-24.325266642462974
OPP.51:050,3.858778156640659,-15.683356826869378
OPP.51:052,4.961520402136295,-28.02313020335163
OPP.51:072,14.751656313559348,-22.696443743186624
OPP.51:077,-0.1459703755944075,-34.67192179917837
OPP.51:080,-4.428471143460836,14.782844473041738
OPP.51:086,-20.90922590778671,-4.784475113546392
OPP.51:087,19.348277891951287,4.792369836172919
OPP.51:088,2.008912030585271,1.351556450735138
OPP.51:089,7.9694469563373245,-21.841370275028318
OPP.51:090,19.22161261729012,6.730864555151454
OPP.51:119,6.476468339025503,-26.33136318671256
OPP.51:120,-10.192360514216894,-6.024446498695361
OPP.51:136,13.571915048706213,28.400307623078803
OPP.51:138,21.333754367589446,-3.4536467171957406
OPP.51:146,-2.301616152583201,3.795791248130581
OPP.51:152,9.935986759492083,31.96169030327233
OPP.51:204,-3.440124561704576,19.637085660004853
OPP.51:241,19.665415066520406,20.33661584827345
OPP.51:249,-13.996454562787113,8.419163897733277
OPP.51:281,12.338117294881997,-24.606632347523398
OPP.51:286,-2.0522735265347505,-13.416811184861173
OPP.51:297,-3.697778667350507,-19.314564986391733
OPP.51:310,-25.523062282530145,11.24793484700861
OPP.51:342,5.027673270511421,-7.2726039991504985
OPP.51:390,14.961344776201296,-13.502991360927735
OPP.51:417,-9.52859379318114,-1.7255805404434963
OPP.52:001,1.8356327962866672,-22.024384807873993
OPP.52:002,6.554741375648842,-26.208024920229423
OPP.52:010,10.841493807413853,-10.739927082526396
OPP.52:018,-12.788058600063515,-25.14293600529015
OPP.52:031,-21.851580762480797,14.579626049640838
